userName,score,content,cleaned_content,cluster
User_80,2,"Does what it promises, but when you add card payment, uber gets shady. I get deducted a random amount during a random day. Sometimes, a huge amount is deducted and credited back to my card, but they always send a few cents short. Happened numerous times already (eg: charges 20.50 and returns 20.05)",promises add card payment uber gets shady get deducted random amount random day sometimes huge amount deducted credited back card always send cents short happened numerous times already eg charges 2050 returns 2005,2
User_81,5,Quick & Easy No Delay,quick easy delay,0
User_82,5,Very good 👍,good 👍,1
User_83,5,It is good,good,1
User_84,5,timely pick,timely pick,0
User_85,5,Affordable price and fast pickup in my locality and polite conversation with passenger,affordable price fast pickup locality polite conversation passenger,0
User_86,1,"I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problem,so I am requesting uber to fix this faster otherwise we have to take some action.",booked ride rupees 68 taken different route told 130 screen 87rupees grandparents travelling happened one time happened 10 times problemso requesting uber fix faster otherwise take action,2
User_87,5,كانت هذه أول رحلة لي في أوبر وأشعر بالرضا جدآ 💙,كانت هذه أول رحلة لي في أوبر وأشعر بالرضا جدآ 💙,0
User_88,5,Super,super,0
User_89,4,Nice,nice,0
User_90,5,Nice service,nice service,0
User_91,5,Nice,nice,0
User_92,2,Auto service is very bad,auto service bad,2
User_93,5,Exelent,exelent,0
User_94,5,Good,good,1
User_95,5,It's was okay 👍 he arrived in time,okay 👍 arrived time,0
User_96,1,Auto Driver accepted my request. And not moving towards me. I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking. After then I booked bike and auto cancellation charges included in bike ride. I'm very disappointed by Uber and Uber Autorikshaw Drivers. Now I'm using private travels vehicles and I'm happy now.,auto driver accepted request moving towards waited auto around 20 minutes called auto driver said come never moved vehicle towards canceled booking booked bike auto cancellation charges included bike ride im disappointed uber uber autorikshaw drivers im using private travels vehicles im happy,2
User_97,5,Best,best,0
User_98,1,"100 cancellation before someone accepts, only to then cancel on you when they're like 2min away. This company became a joke, extremely unreliable. Also some serious creeps using this, it's becoming unsafe especially for female riders. And if you report it..guess what, someone copy and pastes the same response to you and there's no consequences. it's hard to report anything, and there's no way at all to contact a human. I hope they go bust. Use Didi it's better. They also buy 5 star reviews.",100 cancellation someone accepts cancel theyre like 2min away company became joke extremely unreliable also serious creeps using becoming unsafe especially female riders report itguess someone copy pastes response theres consequences hard report anything theres way contact human hope go bust use didi better also buy 5 star reviews,2
User_99,5,I love that the fairs are so cheap and the drivers are nice,love fairs cheap drivers nice,0
User_100,5,Good 👍👍👍👍 Kis,good 👍👍👍👍 kis,1
User_101,2,"Mai ieftin decât Bolt, în cazul în care te și ia cineva, e singura aplicație pe care mi s au anulat curse",mai ieftin decât bolt în cazul în care te și ia cineva e singura aplicație pe care mi au anulat curse,2
User_102,5,The driver was on time. Very courteous and well behaved.,driver time courteous well behaved,0
User_103,1,Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete. Koi bhi z uber se trip na karein,bad experience fraud wala log aur company hai dikhaye smay kam paisa dikhate aur phir jyada paise lete koi bhi z uber se trip na karein,2
User_104,5,Exelent,exelent,0
User_105,5,Very good,good,1
User_106,1,"I would have given even lesser rating if there was an option. When I booked a cab on my last ride, the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out. Initially it has shown 300 and I had to pay 524. I hope u respond uber",would given even lesser rating option booked cab last ride final amount shown 70 percent initially shown way contact customer support sort initially shown 300 pay 524 hope u respond uber,2
User_107,5,Low price,low price,0
User_108,5,"Awesome app, rides come quick and drivers are very efficient and polite, and puts the customers safety 1st.",awesome app rides come quick drivers efficient polite puts customers safety 1st,0
User_109,5,Good experience,good experience,1
User_110,3,Best,best,0
User_111,5,Satisfied with the service 👍,satisfied service 👍,0
User_112,5,Most of the uber drivers in Guwahati are charging more than the prescribed rate shown by the app.,uber drivers guwahati charging prescribed rate shown app,0
User_113,5,"Hannah was great. She went above and beyond to assist my aunt from the hospital. I am in Rochester, Michigan, and needed help for her. Kudos Hannah!!!!",hannah great went beyond assist aunt hospital rochester michigan needed help kudos hannah,0
User_114,4,Quick and reliable,quick reliable,0
User_115,5,good,good,1
User_116,4,"Good app, quick response rate",good app quick response rate,0
User_117,5,Nice app fastest pickup..,nice app fastest pickup,0
User_118,5,Price jada ht,price jada ht,0
User_119,5,SUPAR,supar,0
User_120,5,Good Service,good service,1
User_121,4,Good service,good service,1
User_122,5,Great,great,0
User_123,5,Super ride,super ride,0
User_124,5,Far Better than rapido and indrive,far better rapido indrive,0
User_125,5,Good,good,1
User_126,5,He is a safe driving,safe driving,0
User_127,1,"No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificación de documento y rostro, una cargada. Nisiquiera tiene la opción para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles",te aceptan los viajes encima literal cada 5 minutos tenes que estar haciendo la verificación de documento rostro una cargada nisiquiera tiene la opción para acordar un precio con los conductores lo que lleva que algunos viajes sean imposibles,2
User_128,4,The driver was very skill full.,driver skill full,0
User_129,5,Good service,good service,1
User_130,5,Sober cab,sober cab,0
User_131,5,It's very good & useful app,good useful app,0
User_132,5,Very convenient,convenient,0
User_133,5,Good,good,1
User_134,5,Nice app,nice app,0
User_135,1,Charges me $9.99 a month with nowhere to cancel.,charges 999 month nowhere cancel,2
User_136,4,Safe journey 🙂,safe journey 🙂,0
User_137,2,Price should be less,price less,2
User_138,5,Good,good,1
User_139,5,good,good,1
User_140,5,very good and I am very happy,good happy,0
User_141,1,Lacks too many things,lacks many things,2
User_142,5,Was excellent riding,excellent riding,3
User_143,1,"Very bad experience, driver charge extra money. I contact custumar care, he says that we can not do anything",bad experience driver charge extra money contact custumar care says anything,2
User_144,5,Nice app. Easy to book. But when a ride got canceled because Driver requested and trying again is picked by same Driver that can be avoided. Otherwise good,nice app easy book ride got canceled driver requested trying picked driver avoided otherwise good,0
User_145,4,Fast sarvice and comfortable,fast sarvice comfortable,0
User_146,1,"Wrost apps before booking it's showing a price but after you arrive at the site, the price automatically doubles showing.... Bloody idiot uber .. Rapido and Ola are superior to Uber.",wrost apps booking showing price arrive site price automatically doubles showing bloody idiot uber rapido ola superior uber,2
User_147,5,My Best experience with auto uber. Thank you so much for this trip,best experience auto uber thank much trip,0
User_148,5,Good,good,1
User_149,4,"In Bhubaneswar,Odisha area, the call option doesn't work.It does not connect at all.",bhubaneswarodisha area call option doesnt workit connect,0
User_150,1,worst app and drivers are cancelling the rides as they like and i am requesting the drivers to don't cancel the ride,worst app drivers cancelling rides like requesting drivers dont cancel ride,2
User_151,5,Nice,nice,0
User_152,5,👍,👍,0
User_153,5,"Very clear and simple to use, it's the best",clear simple use best,0
User_154,5,Good,good,1
User_155,5,Two words: [cheap] grocery delivery! Glad I checked Uber on a whim one day while I was in a Lyft and found it's really expanded what it is. Definitely not what it was 10 years ago. (An expensive ride request app.) They roll out offers all the time. My grocery pick up from my local store costs about $6 which is awesome when I need my items asap and can't get immediate delivery from store. I plan to try more of what they offer. A big help since losing my car,two words cheap grocery delivery glad checked uber whim one day lyft found really expanded definitely 10 years ago expensive ride request app roll offers time grocery pick local store costs 6 awesome need items asap cant get immediate delivery store plan try offer big help since losing car,0
User_156,5,Wow,wow,0
User_157,5,Convenient and easy to assess.,convenient easy assess,0
User_158,5,Good drive experience,good drive experience,0
User_159,1,"Charged more than what was shown, no customer support for regular customers. Highly unprofessional.",charged shown customer support regular customers highly unprofessional,2
User_160,1,They charge for traffic jam but it's not our hand. I wouldn't recommend,charge traffic jam hand wouldnt recommend,2
User_161,5,Good,good,1
User_162,5,Best,best,0
User_163,5,Good chice moto,good chice moto,0
User_164,5,Okk,okk,0
User_165,5,Good,good,1
User_166,4,Very dependable. Kind of pricey but that comes with the inflation I guess. Big help for those that don't have a vehicle.,dependable kind pricey comes inflation guess big help dont vehicle,0
User_167,5,good,good,1
User_168,5,Good,good,1
User_169,1,Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu..,please provide coupons customers booked car amount money gets discounted worst experience first driver said coming wait 5 mins gone unrechable rush hospital emergency detail person guddu,2
User_170,5,Great drivers I really appreciate that thanks,great drivers really appreciate thanks,0
User_171,4,Good,good,1
User_172,2,Vare bad apo reid attendance right law and definition die right justy extra money,vare bad apo reid attendance right law definition die right justy extra money,2
User_173,5,My first experience is well and good,first experience well good,0
User_174,5,Very good experience and travelling cast compared to other platforms. it's very low,good experience travelling cast compared platforms low,0
User_175,1,Very worst app,worst app,2
User_176,5,Excellent trips always,excellent trips always,3
User_177,5,Good response and chief rate,good response chief rate,0
User_178,5,Good,good,1
User_179,5,Nice,nice,0
User_180,5,"Really wonderful service, driver went out of his was to help me. I had a crutch and a box of groceries and he went above and beyond to help me get in and out (I hadn't ordered an Assist ride). Great interesting conversation Thank you",really wonderful service driver went help crutch box groceries went beyond help get hadnt ordered assist ride great interesting conversation thank,0
User_181,2,"Don't order in advance, you can't order for someone else, can't set an advanced pick up time , all that is poorly programmed. Want support? uber doesn't offer support for riders .",dont order advance cant order someone else cant set advanced pick time poorly programmed want support uber doesnt offer support riders,2
User_182,5,best driver,best driver,0
User_183,5,Very good,good,1
User_184,4,Good,good,1
User_185,5,Nice,nice,0
User_186,1,Bed,bed,2
User_187,2,"Wait times are a nonsense, incredibly frustrating",wait times nonsense incredibly frustrating,2
User_188,5,Super app,super app,0
User_189,1,Very badd,badd,2
User_190,5,Convenient reliable effective,convenient reliable effective,0
User_191,5,👍👍👍👍👍,👍👍👍👍👍,0
User_192,5,"നല്ല പെരുമാറ്റം, വൃത്തിയുള്ള വാഹനം",നല്ല പെരുമാറ്റം വൃത്തിയുള്ള വാഹനം,0
User_193,3,"It's very disappointing that you have suddenly raised the price for the rides, How can middle class people can afford high payments daily. I hope this app mainly made for those people, I hope you would consider this and make changes 🙏",disappointing suddenly raised price rides middle class people afford high payments daily hope app mainly made people hope would consider make changes 🙏,2
User_194,5,Very usefull us,usefull us,0
User_195,4,Good,good,1
User_196,3,"Can't get away from forced ads. I've turned off ad notifications and confirmed it's off but continue to get ads pushed to me. I can uninstall the app between uses, but what a pain.",cant get away forced ads ive turned ad notifications confirmed continue get ads pushed uninstall app uses pain,2
User_197,5,Great service,great service,0
User_198,5,easiest and quickest way to get from Orlando Airport to Disneyworld,easiest quickest way get orlando airport disneyworld,0
User_199,5,A fantastic company,fantastic company,0
User_200,1,Awful service...You guys should not give any access or an account to an Uber driver who doesn't wants to accept a ride if it's a low cost ride. If your service only works for for long rides and more money then it doesn't seem to have an exact purpose of your service... Work on it .. I have been noticing this same problem since few weeks. It's awful,awful serviceyou guys give access account uber driver doesnt wants accept ride low cost ride service works long rides money doesnt seem exact purpose service work noticing problem since weeks awful,2
User_201,5,மிக நன்று,மிக நன்று,0
User_202,1,"In Domincan Republic the drivers are asking you for money and they don't care what the apps say, before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money, and if you acept and take the car they cancel the trips on the app like this almost all the money its for them, @uber you have to do something with this.",domincan republic drivers asking money dont care apps say go ask go much apps say tell make trips money acept take car cancel trips app like almost money uber something,2
User_203,5,Very efficient and fast service,efficient fast service,0
User_204,1,"Horrible little extortionate app that tries to rob you of everything that it can. Average wait time for getting cancelled on by drivers is about 15+mins. Total scam, drivers cancel on you continuously as the fees go up and up to extortionate amounts, went from £20 to £55 for no reason. Absolutely zero customer service, unreal that this poor level of service is permitted, total cash grab and mockery. For the worst service choose UBER. Disgusting",horrible little extortionate app tries rob everything average wait time getting cancelled drivers 15mins total scam drivers cancel continuously fees go extortionate amounts went £20 £55 reason absolutely zero customer service unreal poor level service permitted total cash grab mockery worst service choose uber disgusting,2
User_205,1,"The worst app ever..they don't even deserve 1 star rating. Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say ""Thank you for understanding and providing the feedback of the driver. We can't refund the amount as it was done outside the service "" ... ridiculous",worst app everthey dont even deserve 1 star rating drivers fooled people take double amount compared actual fare shown app try ask help customer service say thank understanding providing feedback driver cant refund amount done outside service ridiculous,2
User_206,5,"I use Lyft because they partner with Hilton and United airlines, but Uber is virtually everywhere.",use lyft partner hilton united airlines uber virtually everywhere,0
User_207,5,Berry efficient ☆☆☆☆☆,berry efficient ☆☆☆☆☆,0
User_208,5,Excellent ride came within 2 minutes better than taxi fares,excellent ride came within 2 minutes better taxi fares,0
User_209,5,Good service 👍 thanks 😊 🙏,good service 👍 thanks 😊 🙏,0
User_210,5,Its easy for trip and Osam ..its my first trip in uber.,easy trip osam first trip uber,0
User_211,1,"8 años usando esta aplicación y puedo decir que es una completa basura. Cada viaje te quita centavos que con el paso del tiempo, se vuelven pesos. Cada vez toma peores rutas y las tarifas dinámicas me han hecho abandonar totalmente este servicio.",8 años usando esta aplicación puedo decir que es una completa basura cada viaje te quita centavos que con el paso del tiempo se vuelven pesos cada vez toma peores rutas las tarifas dinámicas han hecho abandonar totalmente este servicio,2
User_212,1,"Today I received a mail that if I am not used this app, my account will be deleted. Now it's your app so you can delete. But I faced some horrible incident , if I choose uber go option then it showed that ' finding driver '; some time your driver reject the drive. So what I can do? The other app also find helpful at that time. And lastly your price is so high than other app..",today received mail used app account deleted app delete faced horrible incident choose uber go option showed finding driver time driver reject drive app also find helpful time lastly price high app,2
User_213,5,The driver did fantastic !!,driver fantastic,0
User_214,4,"I don't like the cancelation fee to be honest. The fact I paid extra for priority pick up it said 6 minutes I waited 8,I know it's only 2 minutes but that's false advertising and no it wasn't the drivers fault yall just took extra change from me for nothing 😒. The price hikes are ridiculous some days which causes me to deny the service all together if I can't afford it but other then that it's a really nice app most people (drivers) are nice and personable most importantly reliable 💯",dont like cancelation fee honest fact paid extra priority pick said 6 minutes waited 8i know 2 minutes thats false advertising wasnt drivers fault yall took extra change nothing 😒 price hikes ridiculous days causes deny service together cant afford really nice app people drivers nice personable importantly reliable 💯,0
User_215,5,I m using this app for long time. best app to Book a ride in easy way.,using app long time best app book ride easy way,0
User_216,5,Just the fact of the stress from driving is worth it. Every time I use Uber I have a wonderful experience. Thank you!,fact stress driving worth every time use uber wonderful experience thank,0
User_217,5,Excellent,excellent,3
User_218,5,"I thought that the service was wonderful, and I'm getting to where you need to be, you're pretty much on time. I would definitely recommend.",thought service wonderful im getting need youre pretty much time would definitely recommend,0
User_219,5,Good & safe,good safe,0
User_220,5,🥰,🥰,0
User_221,5,Always awesome. Out of 60 rides had only one bad driver. The rest either awesome. Amazing or fine!!!,always awesome 60 rides one bad driver rest either awesome amazing fine,0
User_222,5,Awsome,awsome,0
User_223,5,"Nothing like that in this planet, Uber gives a family feeling with safety, securing comfort, Thank you Uber",nothing like planet uber gives family feeling safety securing comfort thank uber,0
User_224,1,"I'm using this app for three years.it was good that time,now full of scam .",im using app three yearsit good timenow full scam,2
User_225,5,Loving app,loving app,0
User_226,5,😇☺️,😇☺️,0
User_227,5,Excellent,excellent,3
User_228,5,Reliable am using uber for night shift and always feels safe,reliable using uber night shift always feels safe,0
User_229,5,Excellent ride..,excellent ride,3
User_230,1,"Uber used to be good, but now they are just ripping you off. Please don't do it. Update they just keep getting higher. They want me to pay 25 dollars for a 5 min ride",uber used good ripping please dont update keep getting higher want pay 25 dollars 5 min ride,2
User_231,5,That was the best uber ride I ever had. Such a nice guy!!,best uber ride ever nice guy,0
User_232,4,Not bad,bad,0
User_233,4,It good,good,1
User_234,5,Nothing like lyft!. Feel safe!,nothing like lyft feel safe,0
User_235,5,👍👍👍,👍👍👍,0
User_236,5,Easy to use,easy use,0
User_237,5,Good job,good job,0
User_238,5,Could always have more coupons... Still good easy to navigate much better addresses etc,could always coupons still good easy navigate much better addresses etc,0
User_239,3,"App interface, menu, display, trip tracking is poor. Cab service is good and fare is not unacceptable in most cases except few instances.",app interface menu display trip tracking poor cab service good fare unacceptable cases except instances,2
User_240,5,"He such nice driver ,full of jokes,makes u feel comfortable,I wont hesitate to book him again",nice driver full jokesmakes u feel comfortablei wont hesitate book,0
User_241,5,Very nice service,nice service,0
User_242,5,Andrew was my driver and he was absolutely great,andrew driver absolutely great,0
User_243,5,Nice guy,nice guy,0
User_244,5,Friendly driver Very polite,friendly driver polite,0
User_245,5,Excellent,excellent,3
User_246,4,Very good.,good,1
User_247,1,world top mahachor company and fraud company for high fare,world top mahachor company fraud company high fare,2
User_248,5,Acc,acc,0
User_249,5,Easy Available for ride in mid night,easy available ride mid night,0
User_250,5,Good,good,1
User_251,5,Thank you,thank,0
User_252,1,customer service isn't very helpful,customer service isnt helpful,2
User_253,5,Fast service,fast service,0
User_254,1,I've been charged an unauthorized charge from UBER .. and won't give me back my money been dealing with BOTS And no customer service phone number???,ive charged unauthorized charge uber wont give back money dealing bots customer service phone number,2
User_255,5,Driver turned up promptly and was friendly and helpful,driver turned promptly friendly helpful,0
User_256,5,Great driver just love him. Help me get this ride right,great driver love help get ride right,0
User_257,5,Excellent service,excellent service,3
User_258,5,Good,good,1
User_259,5,Best .. App... For any ride,best app ride,0
User_260,4,"So if the drivers tend to switch off the App after getting into the Vehicle there by overcharging you.. But there are those who are genuine, steady on the road and also respectful",drivers tend switch app getting vehicle overcharging genuine steady road also respectful,0
User_261,4,"Very reliable app overall. Its customer service is not great: If you have a non typical issue, you have to request the same thing multiple times until they finally do it.",reliable app overall customer service great non typical issue request thing multiple times finally,0
User_262,5,Uber has great customer care .I had experienced an issue with the charges and the response was very fast and I had a great support experience.,uber great customer care experienced issue charges response fast great support experience,0
User_263,5,Nyc drivers,nyc drivers,0
User_264,5,Excellent,excellent,3
User_265,1,very long time waiting no vehicles available,long time waiting vehicles available,2
User_266,2,A website had deducted R50 from my account for no reason... I had not even used the app yet or requested any rides so far,website deducted r50 account reason even used app yet requested rides far,2
User_267,1,Should show details about the rider ratings.,show details rider ratings,2
User_268,5,Good 👍,good 👍,1
User_269,5,"My driver listened to my suggestions, and also got me to my destination on time",driver listened suggestions also got destination time,0
User_270,5,"Tipped €5 cash as app sent us to weiner konzerthaus instead of AM konzerthaus. Gratefully obliged and good smoothe ride, thank you.",tipped €5 cash app sent us weiner konzerthaus instead konzerthaus gratefully obliged good smoothe ride thank,0
User_271,5,Super duper nise app,super duper nise app,0
User_272,5,The app is very useful. I find it very useful.,app useful find useful,0
User_273,5,"I had my first Uber ride today. Not only was the driver prompt and polite but very honest. I inadvertently left my cell phone on the back seat when I exited his vehicle. He returned my phone to me in a very reasonable amount of time and I truly appreciate his kindness and consideration. Needless to say, I tipped him accordingly.",first uber ride today driver prompt polite honest inadvertently left cell phone back seat exited vehicle returned phone reasonable amount time truly appreciate kindness consideration needless say tipped accordingly,0
User_274,4,It's safe for me,safe,0
User_275,5,Well,well,0
User_276,1,I'm very disappointed ☹️ Not Available at Manali (Himachal Pradesh),im disappointed ☹️ available manali himachal pradesh,2
User_277,5,Very helpful app,helpful app,0
User_278,5,Nice,nice,0
User_279,5,Excellent,excellent,3
User_280,5,Well,well,0
User_281,5,Most pleasant ride yet.,pleasant ride yet,0
User_282,5,Good,good,1
User_283,1,Not working app,working app,2
User_284,2,App works however there are many problems with redeeming Uber eats promos,app works however many problems redeeming uber eats promos,2
User_285,1,"I have a very bad experience with Uber Eats ,i have an order cake for my boyfriend birthday , and i am just crying like hell. it's just having the best moment to celebrate his birthday for me ,but Uber eats haven't delivered, but it's showing delivered ,and these people haven't show any concern about what people order.they just cancel order and show its delivered.i have tried through mail ,but i am not received any help and uber help also not even responding, i am trying my heartbreaking😢 😕",bad experience uber eats order cake boyfriend birthday crying like hell best moment celebrate birthday uber eats havent delivered showing delivered people havent show concern people orderthey cancel order show deliveredi tried mail received help uber help also even responding trying heartbreaking😢 😕,2
User_286,1,"16 drivers in a row cancel, then the one that shows up drives off as I'm walking up to the car. If you look at Reddit, all you see is Uber drivers congratulating each other for screwing over customers like this. Horrible, undependable service.",16 drivers row cancel one shows drives im walking car look reddit see uber drivers congratulating screwing customers like horrible undependable service,2
User_287,5,Very Pleasant,pleasant,0
User_288,5,Excellent.,excellent,3
User_289,5,Excellent,excellent,3
User_290,4,Very good service. Quite easy to find cars. Just one thing price should be more less.,good service quite easy find cars one thing price less,0
User_291,3,Gostaria de oferecer um valor a mais para os motoristas referentes às minhas 2 últimas viagens. Como faço?,gostaria de oferecer um valor mais para os motoristas referentes às minhas 2 últimas viagens como faço,2
User_292,1,Bad experience.....very difficult to use application,bad experiencevery difficult use application,2
User_293,5,Very good app,good app,1
